x,y,z,roll,pitch,yaw,time
40,72,-50,78,292,76,274.50628638267517
39,72,-51,79,292,77,274.5312190055847
40,72,-50,78,291,77,274.55814576148987
39,72,-50,79,291,77,274.58607149124146
39,72,-51,79,291,77,274.6139965057373
39,72,-51,79,291,77,274.63793301582336
39,72,-51,79,291,77,274.66685605049133
39,72,-51,79,291,77,274.69478058815
39,72,-51,79,291,77,274.72370433807373
39,72,-51,79,291,77,274.75162982940674
39,72,-50,79,291,78,274.77855801582336
39,72,-51,79,291,77,274.8034918308258
39,72,-51,79,291,77,274.8304183483124
39,72,-51,79,291,77,274.8583436012268
39,72,-50,79,291,78,274.8882656097412
39,72,-50,79,291,77,274.91720628738403
39,72,-51,79,291,77,274.9481043815613
39,72,-51,79,291,77,274.97702717781067
39,72,-51,79,291,77,275.0049526691437
39,72,-51,79,291,78,275.0288875102997
39,72,-51,79,291,78,275.0578103065491
39,72,-51,79,291,77,275.0857377052307
39,72,-51,78,291,77,275.11964654922485
39,72,-50,79,292,76,275.1515600681305
39,72,-50,79,291,78,275.17649388313293
39,72,-51,79,291,78,275.20242404937744
39,72,-51,79,292,77,275.22935342788696
39,72,-51,79,292,77,275.25627994537354
39,72,-51,78,292,76,275.28819608688354
39,72,-50,79,291,78,275.31911420822144
39,72,-50,78,291,77,275.3500335216522
39,72,-50,78,291,77,275.3789551258087
39,72,-50,79,291,78,275.40787529945374
39,72,-50,79,291,77,275.43181109428406
40,72,-50,79,291,78,275.4607331752777
40,72,-50,79,291,78,275.4886598587036
40,72,-50,79,291,78,275.5155920982361
39,72,-51,79,292,77,275.5425229072571
40,72,-50,78,292,77,275.57542729377747
40,72,-50,78,293,74,275.60235691070557
39,72,-51,79,291,78,275.631276845932
39,72,-51,79,291,78,275.65820598602295
39,72,-51,79,291,77,275.6861312389374
39,72,-51,79,291,77,275.7140574455261
39,72,-51,79,292,76,275.7409858703613
40,72,-50,79,291,78,275.7669222354889
39,72,-50,79,291,77,275.79982924461365
39,72,-51,79,291,77,275.82875061035156
39,72,-51,79,291,77,275.8576729297638
39,72,-51,78,291,78,275.8865964412689
39,72,-51,79,292,77,275.9115307331085
39,72,-51,79,291,77,275.93745970726013
39,72,-51,79,291,78,275.964387178421
39,72,-51,79,291,77,275.9913156032562
39,72,-50,79,291,78,276.0212380886078
39,72,-51,79,291,77,276.0531497001648
39,72,-51,79,291,77,276.0830748081207
39,72,-51,79,291,78,276.1099989414215
39,72,-51,79,291,78,276.1379244327545
39,72,-51,78,291,77,276.16485238075256
39,72,-51,79,291,78,276.1907820701599
39,72,-50,79,291,78,276.21870851516724
39,72,-50,79,291,78,276.2426435947418
39,72,-50,79,291,78,276.27156591415405
39,72,-50,79,291,77,276.3034815788269
39,72,-50,79,291,78,276.330411195755
39,72,-51,79,291,78,276.36132621765137
39,72,-51,79,291,78,276.39024925231934
39,72,-51,79,292,77,276.4211676120758
39,72,-51,79,292,77,276.4500906467438
39,72,-50,79,291,77,276.4820041656494
39,72,-50,79,291,77,276.5119264125824
39,72,-50,79,291,78,276.5388524532318
40,72,-50,79,291,78,276.5647826194763
39,72,-50,79,291,78,276.5947024822235
39,72,-51,79,291,77,276.62262773513794
39,72,-51,79,291,77,276.647563457489
40,72,-50,79,291,77,276.6744887828827
39,72,-51,79,292,77,276.706405878067
39,72,-50,78,291,77,276.7353286743164
39,72,-50,79,291,78,276.7632522583008
39,72,-51,79,291,77,276.7911796569824
40,72,-50,78,291,77,276.8201014995575
40,72,-50,78,291,77,276.8480267524719
40,72,-50,79,291,78,276.87395906448364
39,72,-50,78,292,76,276.90387868881226
39,72,-51,79,291,78,276.93080472946167
39,72,-51,78,292,76,276.9597270488739
39,72,-51,79,292,77,276.98765230178833
40,72,-50,78,292,76,277.0145802497864
40,72,-50,78,292,76,277.03951692581177
39,72,-51,79,291,77,277.0674424171448
39,72,-51,79,291,78,277.0943670272827
39,72,-51,79,291,78,277.12329268455505
39,72,-51,79,291,78,277.15321159362793
39,72,-50,79,291,78,277.18213391304016
39,72,-51,79,291,77,277.20906114578247
39,72,-51,79,292,77,277.23598980903625
39,72,-51,79,291,77,277.26291680336
40,72,-50,78,292,77,277.2948315143585
39,72,-50,79,291,78,277.32275772094727
39,72,-51,79,291,78,277.3526782989502
39,72,-51,79,291,77,277.38060212135315
39,72,-51,79,291,77,277.4085273742676
39,72,-51,79,291,77,277.43146657943726
39,72,-50,79,291,77,277.46039032936096
39,72,-50,79,291,77,277.4893124103546
39,72,-50,79,291,78,277.51624035835266
40,72,-50,78,291,78,277.54815459251404
39,72,-51,79,291,78,277.57608127593994
40,72,-50,78,292,77,277.6030077934265
40,72,-50,79,291,78,277.63093400001526
40,72,-50,78,292,76,277.6618506908417
40,72,-50,79,291,78,277.6897759437561
39,72,-51,79,291,77,277.7177050113678
39,72,-51,79,291,77,277.7456274032593
39,72,-51,78,292,76,277.7745509147644
40,72,-50,78,292,76,277.8014860153198
39,72,-51,79,291,77,277.82840490341187
39,72,-51,79,291,77,277.85732889175415
39,72,-51,79,291,78,277.8832597732544
39,72,-51,79,291,77,277.911185503006
39,72,-51,79,291,78,277.9371144771576
39,72,-50,79,291,78,277.9640440940857
40,72,-50,79,291,78,277.9949600696564
39,72,-51,79,291,77,278.0238845348358
39,72,-50,79,291,78,278.0518090724945
39,72,-50,79,291,78,278.0797338485718
39,72,-51,79,291,77,278.11364340782166
39,72,-51,79,291,77,278.14256596565247
39,72,-51,79,291,78,278.1684968471527
39,73,-51,79,291,77,278.1944270133972
39,72,-50,79,291,78,278.22733998298645
39,72,-50,79,291,78,278.25626158714294
39,72,-50,79,291,77,278.2931637763977
39,72,-51,79,291,77,278.3250787258148
39,72,-51,79,291,78,278.354998588562
39,72,-51,79,291,78,278.38192558288574
40,72,-50,79,290,79,278.4088554382324
39,72,-51,79,291,78,278.44076895713806
39,72,-51,79,291,78,278.4637084007263
39,72,-50,79,291,78,278.4916322231293
40,72,-50,79,290,78,278.51856088638306
40,72,-50,79,291,78,278.5464856624603
40,72,-50,79,291,78,278.57540917396545
39,72,-50,79,290,78,278.6003441810608
39,72,-51,79,291,78,278.6272723674774
39,72,-51,79,291,78,278.65519618988037
39,72,-50,79,291,77,278.68412160873413
39,72,-51,79,292,77,278.71004939079285
39,72,-51,78,292,76,278.73597955703735
35,73,-54,80,292,74,278.76290822029114
33,74,-57,85,291,74,278.79182982444763
29,74,-60,91,290,74,278.8207552433014
29,74,-60,91,290,74,278.84867811203003
28,74,-62,93,291,73,278.8756079673767
27,74,-62,94,290,73,278.90452885627747
27,74,-63,95,290,72,278.92946219444275
28,74,-62,95,290,73,278.95738768577576
29,74,-61,94,289,74,278.9833228588104
27,74,-62,94,291,72,279.01323795318604
27,74,-62,94,291,72,279.0361771583557
28,74,-62,94,291,72,279.06310510635376
30,74,-60,94,290,73,279.1199531555176
29,74,-61,94,292,71,279.14887738227844
28,74,-61,97,291,75,279.17580461502075
26,74,-64,101,293,77,279.20074129104614
24,74,-66,106,292,84,279.22866320610046
24,74,-65,109,293,86,279.2555904388428
28,74,-62,110,294,86,279.2895004749298
29,74,-61,109,293,87,279.3164281845093
29,74,-61,109,293,87,279.34734582901
30,74,-60,109,292,88,279.3772654533386
29,74,-61,110,293,87,279.4051926136017
30,74,-60,110,293,87,279.4291262626648
29,74,-61,110,293,87,279.4580500125885
29,74,-61,110,293,87,279.4839835166931
30,74,-61,109,293,87,279.509911775589
29,74,-61,110,292,87,279.53584361076355
30,74,-60,110,292,87,279.56476521492004
30,74,-60,109,292,87,279.5916919708252
30,74,-60,109,292,88,279.6206147670746
29,74,-61,109,292,88,279.64953780174255
29,74,-61,109,292,88,279.67646622657776
30,74,-61,109,293,87,279.70239782333374
30,74,-60,110,292,87,279.72832703590393
30,74,-60,109,293,87,279.75724935531616
30,74,-60,109,292,88,279.7861728668213
30,74,-61,109,292,87,279.81409740448
30,74,-61,109,292,87,279.83803606033325
30,74,-60,109,293,87,279.86396527290344
29,74,-61,110,293,86,279.89388608932495
29,74,-61,110,293,86,279.92280864715576
30,74,-60,109,292,88,279.94973587989807
30,74,-61,109,292,88,279.9786581993103
29,74,-61,110,292,87,280.0075833797455
29,74,-61,110,292,87,280.0414924621582
29,74,-61,110,292,87,280.0694200992584
30,74,-60,109,292,88,280.1043231487274
30,74,-60,109,293,87,280.1322486400604
29,74,-61,110,292,88,280.1611747741699
30,74,-60,109,292,88,280.19208669662476
30,74,-60,110,292,88,280.21901750564575
30,74,-60,110,292,88,280.24793910980225
30,74,-61,110,293,88,280.2728726863861
29,74,-61,110,292,88,280.30478596687317
29,74,-61,110,293,87,280.33570647239685
30,74,-61,110,293,87,280.3636283874512
30,74,-61,110,292,88,280.39255261421204
30,74,-60,109,292,87,280.42047810554504
30,74,-60,109,292,87,280.44940161705017
30,74,-60,109,292,88,280.4833106994629
30,74,-60,109,292,88,280.5152246952057
30,74,-60,109,292,88,280.5451457500458
29,74,-61,110,293,87,280.57406759262085
30,74,-60,110,292,88,280.60099744796753
30,74,-60,110,292,88,280.6279230117798
30,74,-60,110,292,88,280.657842874527
30,74,-61,109,292,87,280.68576836586
30,74,-60,110,292,87,280.7126967906952
30,74,-60,110,292,88,280.73762941360474
29,74,-61,109,292,88,280.76555466651917
30,74,-60,109,293,87,280.7934799194336
30,74,-60,109,292,87,280.8234004974365
30,74,-60,109,292,87,280.85332202911377
30,74,-60,110,292,88,280.8812463283539
30,74,-60,109,292,88,280.91016912460327
30,74,-60,109,292,88,280.9400899410248
30,74,-60,109,292,88,280.9670178890228
30,74,-60,109,292,87,280.99394369125366
30,74,-61,110,292,88,281.02087330818176
30,74,-61,110,292,88,281.0448091030121
30,74,-60,109,292,88,281.074729681015
30,74,-61,110,292,88,281.10365176200867
30,74,-60,109,293,87,281.1305809020996
30,74,-60,109,292,88,281.1595051288605
30,74,-60,110,292,88,281.1884241104126
30,74,-60,110,292,88,281.21535325050354
30,74,-60,110,292,88,281.2422819137573
30,74,-60,109,292,88,281.2682123184204
30,74,-60,110,292,88,281.3031189441681
30,74,-60,109,292,88,281.33304166793823
30,74,-61,110,292,87,281.3589696884155
30,74,-60,109,292,88,281.38689398765564
30,74,-60,109,293,87,281.4148199558258
30,74,-60,109,293,87,281.4397532939911
30,74,-61,110,293,87,281.4696731567383
30,74,-60,110,292,88,281.4975984096527
29,74,-61,110,292,88,281.52951431274414
30,74,-60,109,292,88,281.5584373474121
30,74,-60,109,292,88,281.58735966682434
30,74,-61,110,292,87,281.6152837276459
30,74,-60,110,293,87,281.644207239151
30,74,-60,109,293,87,281.6711347103119
30,74,-61,110,292,88,281.69606828689575
30,74,-61,110,292,88,281.7249915599823
30,74,-60,110,292,88,281.75391459465027
30,74,-60,109,293,87,281.7828359603882
30,74,-60,110,292,88,281.811758518219
30,74,-60,110,292,88,281.8366913795471
30,74,-60,109,292,87,281.86461663246155
30,74,-61,109,293,86,281.8935389518738
30,74,-61,109,293,86,281.92445731163025
30,74,-60,109,292,88,281.9523847103119
29,74,-61,109,293,87,281.9922773838043
29,74,-61,110,292,88,282.0331666469574
30,74,-60,110,293,87,282.0620906352997
29,74,-61,110,292,88,282.09101366996765
30,74,-61,109,292,87,282.11894154548645
30,74,-61,109,292,88,282.14686250686646
30,74,-61,109,292,88,282.1747884750366
29,74,-61,110,293,87,282.20171904563904
29,74,-61,110,292,88,282.24260783195496
30,74,-60,109,292,88,282.2735233306885
30,74,-60,110,292,88,282.3094298839569
29,74,-61,110,292,88,282.3343620300293
30,74,-60,109,292,88,282.3612906932831
30,74,-60,109,292,89,282.38921666145325
30,74,-60,109,292,89,282.418137550354
30,74,-60,109,292,88,282.44606494903564
30,74,-60,109,292,87,282.47099804878235
30,74,-60,109,292,88,282.4959297180176
30,74,-61,110,292,88,282.52285861968994
30,74,-60,110,292,87,282.5507845878601
30,74,-60,110,292,87,282.5787093639374
30,74,-60,110,292,88,282.60463976860046
30,74,-60,109,292,88,282.6325647830963
30,74,-60,109,292,88,282.6634819507599
30,74,-60,109,292,87,282.6924068927765
30,74,-61,110,292,88,282.7203302383423
30,74,-61,110,292,88,282.7462613582611
29,74,-61,110,293,87,282.77119398117065
30,74,-60,109,293,87,282.7971262931824
30,74,-60,109,292,88,282.8230562210083
30,74,-60,110,292,88,282.8539729118347
30,74,-60,110,292,88,282.8828980922699
30,74,-60,110,292,88,282.908828496933
30,74,-60,110,292,88,282.9347593784332
29,74,-61,110,293,87,282.98362588882446
30,74,-60,110,293,87,283.01354598999023
30,74,-60,110,293,87,283.03648591041565
29,74,-61,110,293,87,283.06441020965576
30,74,-60,109,292,88,283.0953276157379
30,74,-60,110,292,88,283.1272418498993
30,74,-60,110,292,88,283.1541714668274
30,74,-60,110,292,88,283.1820957660675
30,74,-60,109,292,88,283.2060341835022
30,74,-60,109,292,87,283.2319641113281
30,74,-60,109,292,88,283.2578945159912
30,74,-60,110,292,88,283.28980922698975
30,74,-60,109,292,87,283.3217239379883
30,74,-60,109,292,87,283.34964871406555
30,74,-60,109,292,87,283.37657713890076
30,74,-60,110,292,88,283.4015107154846
30,74,-60,109,292,88,283.42544627189636
30,74,-60,109,292,88,283.4513773918152
30,74,-60,109,292,88,283.4812970161438
30,74,-60,109,292,88,283.51420879364014
30,74,-60,109,292,87,283.5441288948059
30,74,-60,109,292,88,283.5690619945526
30,74,-61,110,292,88,283.5959892272949
29,74,-61,110,293,87,283.62391448020935
30,74,-60,109,292,88,283.6518406867981
30,74,-60,109,292,88,283.67976570129395
30,74,-60,109,292,88,283.71666860580444
30,74,-60,110,292,89,283.7475860118866
30,74,-61,110,292,87,283.77750539779663
30,74,-61,110,292,87,283.8044328689575
30,74,-61,109,293,87,283.8293671607971
30,74,-61,109,293,87,283.8552963733673
30,74,-60,109,292,87,283.8802299499512
30,74,-60,110,292,88,283.90516424179077
30,74,-60,109,292,88,283.93308877944946
30,74,-60,109,292,88,283.9630091190338
30,74,-60,109,293,88,283.9909334182739
30,74,-60,110,292,88,284.0228486061096
30,74,-60,110,292,88,284.0507745742798
30,74,-60,109,292,88,284.07770252227783
30,74,-60,109,292,87,284.1046311855316
30,74,-60,109,292,88,284.1285672187805
29,74,-61,110,293,87,284.1554937362671
30,74,-60,109,292,88,284.18441915512085
30,74,-60,110,292,88,284.21234345436096
30,74,-60,110,292,88,284.23428320884705
30,74,-60,109,292,88,284.26220870018005
30,74,-60,109,292,88,284.2901360988617
30,74,-60,110,292,87,284.32304668426514
30,74,-60,110,292,87,284.34997510910034
30,74,-60,110,292,88,284.375905752182
30,74,-60,109,292,88,284.4118092060089
30,74,-60,109,292,88,284.43774008750916
30,74,-60,110,292,88,284.4636700153351
30,74,-60,110,292,88,284.490599155426
30,74,-61,109,292,88,284.51752758026123
30,74,-61,109,293,87,284.55143547058105
30,74,-61,110,292,88,284.5793614387512
30,74,-61,110,292,88,284.606290102005
30,74,-61,110,293,87,284.6332221031189
30,74,-61,109,292,88,284.6611421108246
30,74,-61,109,292,88,284.68906807899475
29,74,-61,110,292,88,284.7130055427551
29,74,-61,110,292,88,284.7439215183258
30,74,-60,110,292,88,284.7698531150818
30,74,-61,109,293,87,284.7957842350006
30,74,-60,109,293,87,284.82370829582214
30,74,-60,109,292,88,284.85263109207153
30,74,-60,109,292,88,284.8815541267395
29,74,-61,110,293,87,284.93840622901917
30,74,-61,109,292,88,284.97530245780945
30,74,-60,109,292,88,285.0002369880676
29,74,-61,110,292,88,285.0251703262329
29,74,-61,110,292,88,285.05110120773315
30,74,-60,109,292,87,285.08401370048523
30,74,-60,109,292,88,285.1099445819855
30,74,-60,110,292,88,285.13587522506714
30,74,-61,109,292,88,285.16180539131165
30,74,-60,110,292,89,285.18873405456543
30,74,-60,110,292,89,285.21466517448425
30,74,-60,109,292,88,285.2425889968872
30,74,-60,109,292,88,285.26852083206177
29,74,-61,110,292,87,285.30242943763733
30,74,-60,109,292,88,285.32835960388184
30,74,-60,109,292,88,285.35529041290283
30,74,-60,109,292,88,285.38321185112
30,74,-60,110,293,87,285.41113781929016
30,74,-60,110,293,87,285.4340777397156
30,74,-61,110,293,87,285.46299862861633
30,74,-61,110,292,88,285.49092531204224
30,74,-61,110,292,88,285.5168569087982
30,74,-61,110,293,87,285.54478096961975
30,74,-60,109,292,87,285.5727059841156
30,74,-60,109,292,88,285.598637342453
30,74,-60,109,292,88,285.62556552886963
30,74,-61,110,293,86,285.65249395370483
30,74,-61,110,293,86,285.6774275302887
30,74,-60,110,292,88,285.70236349105835
30,74,-60,109,292,88,285.7322814464569
29,74,-61,110,292,88,285.76419472694397
30,74,-61,109,292,88,285.79012513160706
30,74,-61,109,293,87,285.81605648994446
30,74,-61,109,293,87,285.83799743652344
30,74,-60,110,292,88,285.8639295101166
30,74,-60,109,292,88,285.8918550014496
30,74,-60,109,292,88,285.91977977752686
30,74,-60,109,292,88,285.9457104206085
30,74,-60,109,292,88,285.985604763031
30,74,-61,110,292,88,286.0145263671875
30,74,-60,109,292,88,286.04344868659973
30,74,-60,109,293,87,286.0693883895874
30,74,-60,109,292,87,286.09431290626526
30,74,-60,109,292,88,286.1212406158447
29,74,-61,110,293,87,286.1471722126007
29,74,-61,110,293,87,286.17709159851074
30,74,-60,109,292,88,286.20401978492737
30,74,-60,109,293,87,286.22895336151123
30,74,-60,109,293,87,286.25787591934204
30,74,-61,110,292,88,286.2828106880188
30,74,-60,109,292,88,286.3167185783386
30,74,-61,110,292,88,286.3456406593323
30,74,-60,109,292,88,286.37057423591614
30,74,-60,109,292,87,286.4024930000305
30,74,-60,110,292,88,286.42941546440125
30,74,-61,110,292,88,286.4563457965851
29,74,-61,110,293,87,286.4832739830017
29,74,-61,110,293,87,286.5121953487396
30,74,-60,109,292,87,286.5401210784912
30,74,-60,110,292,88,286.5650556087494
30,74,-61,110,292,88,286.5889904499054
30,74,-61,110,292,88,286.6149208545685
30,74,-61,110,292,88,286.6398549079895
30,74,-60,109,292,88,286.66678166389465
30,74,-60,109,292,88,286.69370889663696
30,74,-60,109,292,88,286.7196412086487
30,74,-60,109,292,88,286.74557161331177
30,74,-61,109,292,88,286.77249908447266
30,74,-60,109,292,88,286.7984311580658
30,74,-60,110,292,88,286.8253605365753
30,74,-60,109,292,88,286.8562762737274
30,74,-60,109,292,88,286.8842017650604
30,74,-60,109,292,88,286.9121263027191
30,74,-61,110,293,87,286.93606305122375
30,74,-61,110,292,88,286.9609966278076
30,74,-61,110,292,88,286.99191212654114
30,74,-60,109,292,87,287.01784443855286
30,74,-60,109,292,87,287.04078340530396
30,74,-61,109,292,88,287.0677101612091
30,74,-61,110,293,87,287.09463930130005
29,74,-61,110,292,88,287.12256360054016
29,74,-61,110,292,88,287.1494915485382
30,74,-60,109,292,88,287.1844000816345
30,74,-60,109,292,88,287.21531653404236
30,74,-60,109,292,87,287.2432417869568
30,74,-60,109,292,88,287.2721652984619
30,74,-60,109,292,88,287.3050765991211
31,75,-60,109,292,88,287.33001041412354
30,74,-61,110,292,88,287.3569383621216
30,74,-60,110,292,88,287.3818714618683
30,74,-60,110,292,88,287.40979743003845
30,74,-60,109,292,88,287.43173837661743
29,74,-61,109,293,87,287.4586658477783
29,74,-61,109,293,87,287.48359990119934
30,74,-60,109,292,88,287.5135190486908
30,74,-60,109,293,87,287.5404477119446
30,74,-60,110,292,88,287.5703661441803
30,74,-61,110,292,88,287.6002881526947
30,74,-61,110,293,87,287.64018058776855
30,74,-60,109,293,87,287.6651132106781
30,74,-60,109,292,88,287.6910436153412
30,74,-61,110,293,87,287.71896958351135
30,74,-60,109,293,87,287.74789214134216
30,74,-60,109,293,87,287.7758173942566
30,74,-60,109,292,88,287.8017489910126
29,74,-61,110,292,88,287.82568526268005
29,74,-61,110,292,88,287.85061979293823
30,74,-61,110,293,87,287.8775465488434
30,74,-60,110,293,87,287.90946197509766
30,74,-60,110,292,88,287.94536423683167
29,74,-61,110,293,87,287.9712975025177
30,74,-60,109,292,88,287.9992218017578
30,74,-61,110,292,88,288.0261480808258
30,74,-60,109,292,88,288.05407309532166
30,74,-60,109,292,88,288.081001996994
30,74,-60,109,292,88,288.1079304218292
29,74,-61,110,293,87,288.1368532180786
30,74,-60,109,292,88,288.16178607940674
30,74,-60,109,292,88,288.1877179145813
30,74,-60,109,292,88,288.2136480808258
30,74,-60,109,292,88,288.23658537864685
30,74,-60,110,292,88,288.26351380348206
30,74,-61,109,292,88,288.3014130592346
30,74,-61,109,292,87,288.32734417915344
30,74,-60,109,292,88,288.3572633266449
30,74,-61,110,292,88,288.38519072532654
30,74,-61,110,292,88,288.41111969947815
30,74,-61,110,292,88,288.43804812431335
30,74,-60,109,292,88,288.46497678756714
30,74,-60,109,292,88,288.4929006099701
30,74,-61,110,292,88,288.5228223800659
30,74,-60,109,292,88,288.5517632961273
30,74,-61,110,292,88,288.58266139030457
29,74,-60,110,292,88,288.6135792732239
29,74,-60,110,292,88,288.6365180015564
30,74,-60,109,292,88,288.66444182395935
30,74,-61,109,293,87,288.6913709640503
30,74,-61,109,293,87,288.7163054943085
30,74,-60,109,293,87,288.74024057388306
30,74,-60,109,292,88,288.76517248153687
30,74,-60,110,292,87,288.7921028137207
30,74,-60,109,292,87,288.8220212459564
30,74,-60,109,292,88,288.8499479293823
30,74,-60,109,292,88,288.8788695335388
30,74,-61,110,292,88,288.9038028717041
29,74,-61,110,292,87,288.92873644828796
30,74,-60,109,292,87,288.9546675682068
30,74,-61,109,292,88,288.98059725761414
30,74,-61,109,292,88,289.0105171203613
30,74,-60,109,291,89,289.03545117378235
30,74,-60,110,292,88,289.06237864494324
30,74,-60,110,292,88,289.09529209136963
30,74,-60,109,293,86,289.12321639060974
30,74,-60,109,293,86,289.1491467952728
30,74,-61,109,292,87,289.17208647727966
30,74,-60,109,292,87,289.19801568984985
30,74,-60,109,292,88,289.22594261169434
30,74,-60,109,292,88,289.25486516952515
30,74,-60,109,292,88,289.28478598594666
30,74,-60,110,292,88,289.31470465660095
30,74,-60,110,292,88,289.3396382331848
30,74,-60,110,291,89,289.3635747432709
31,74,-59,110,291,89,289.3895058631897
31,74,-59,111,292,89,289.4144380092621
31,74,-59,111,292,89,289.44036865234375
33,74,-57,112,292,89,289.4682946205139
35,74,-55,112,292,89,289.4962205886841
35,74,-55,112,291,89,289.52414655685425
35,74,-55,112,291,90,289.576007604599
35,74,-55,112,291,90,289.6009395122528
35,73,-55,112,292,89,289.6278681755066
35,74,-56,113,292,89,289.65380001068115
35,74,-56,113,292,89,289.6817235946655
34,74,-56,113,292,89,289.7066583633423
35,74,-55,113,292,89,289.73458218574524
35,74,-55,112,291,90,289.7595148086548
35,74,-55,112,291,90,289.7864439487457
35,74,-55,112,291,90,289.8133728504181
35,74,-55,112,291,90,289.83531379699707
35,73,-55,113,292,89,289.8632402420044
34,74,-56,113,292,89,289.89315938949585
34,74,-56,113,292,89,289.92208099365234
34,73,-56,113,292,88,289.94900918006897
35,74,-55,113,291,90,289.97294783592224
34,74,-56,113,292,89,289.99987411499023
35,74,-55,113,292,89,290.02680230140686
35,73,-55,113,292,89,290.05472588539124
35,73,-55,113,292,89,290.0856444835663
35,74,-55,113,292,89,290.11456751823425
35,74,-55,113,292,89,290.14149475097656
35,73,-55,112,292,89,290.16742634773254
34,73,-56,113,292,89,290.1913619041443
34,74,-56,113,292,90,290.21828842163086
34,74,-56,113,292,90,290.24023056030273
34,74,-56,113,292,89,290.2661621570587
34,74,-56,113,292,89,290.29707980155945
35,73,-56,113,292,89,290.32799768447876
35,73,-55,113,293,88,290.35691833496094
35,73,-55,113,293,88,290.3848443031311
35,73,-55,112,292,89,290.4097785949707
35,74,-55,113,292,89,290.4347116947174
34,73,-56,113,292,89,290.4616394042969
35,74,-55,113,291,90,290.49056243896484
35,74,-55,113,291,90,290.51848888397217
35,74,-55,113,292,89,290.5484068393707
35,74,-55,113,292,89,290.57533526420593
34,74,-56,113,292,89,290.6002678871155
33,74,-56,113,291,91,290.6261999607086
33,74,-56,113,291,91,290.6531271934509
35,74,-55,113,292,89,290.68005537986755
33,74,-57,113,292,89,290.7039918899536
34,73,-56,113,292,89,290.73291397094727
34,74,-56,113,291,89,290.7628355026245
35,74,-55,113,291,90,290.79075932502747
34,74,-56,113,292,89,290.8196837902069
34,74,-56,113,292,89,290.84561252593994
34,74,-56,113,292,90,290.871542930603
34,74,-56,113,292,89,290.89547896385193
34,74,-56,113,292,89,290.92240810394287
34,73,-56,113,292,89,290.9503335952759
35,73,-55,113,291,90,290.9782626628876
35,73,-55,113,291,90,291.005188703537
34,73,-56,113,292,89,291.0301203727722
34,73,-56,113,292,89,291.05804562568665
34,73,-56,113,292,89,291.0849723815918
35,74,-55,113,292,89,291.1099078655243
34,73,-56,113,291,90,291.1348407268524
35,74,-55,113,292,89,291.16476106643677
35,74,-55,113,291,90,291.1906909942627
35,74,-56,113,292,89,291.2196125984192
35,74,-56,113,292,89,291.24554419517517
35,74,-55,113,292,89,291.271475315094
35,74,-55,113,291,90,291.30239391326904
34,74,-56,113,292,88,291.3273255825043
35,73,-55,113,292,88,291.3532564640045
34,74,-56,113,292,89,291.3811812400818
34,74,-56,113,292,89,291.40810918807983
35,74,-55,113,291,89,291.43104696273804
35,74,-55,113,291,89,291.4569787979126
35,74,-55,113,292,88,291.4819128513336
34,73,-56,113,292,88,291.5058488845825
35,74,-55,113,292,89,291.53177976608276
35,74,-55,113,291,90,291.55870604515076
35,74,-55,113,291,90,291.58663272857666
35,74,-55,113,291,89,291.6175491809845
35,74,-55,113,292,89,291.64447712898254
34,73,-56,113,292,89,291.67140555381775
35,74,-55,113,292,89,291.69633769989014
35,74,-56,113,292,89,291.7212727069855
34,74,-56,113,292,89,291.74919629096985
34,74,-56,113,292,89,291.7761254310608
34,74,-56,113,292,89,291.8020570278168
34,73,-56,113,292,88,291.8289837837219
34,74,-56,113,292,89,291.8579065799713
34,74,-56,113,292,89,291.88383769989014
35,74,-55,113,291,90,291.9097697734833
34,74,-56,113,292,90,291.9347023963928
34,73,-56,113,292,89,291.9616286754608
34,74,-55,113,291,90,291.98855781555176
34,74,-55,113,291,90,292.0164906978607
35,74,-55,113,291,89,292.04740142822266
34,73,-56,113,292,88,292.07233357429504
34,74,-56,113,292,89,292.09726643562317
34,74,-56,113,292,89,292.1251931190491
35,74,-55,113,291,89,292.15112352371216
34,74,-56,113,292,89,292.17904901504517
34,74,-56,113,292,89,292.2059762477875
35,74,-55,113,292,89,292.23390221595764
34,74,-56,113,292,89,292.26083064079285
34,74,-56,113,292,89,292.2917478084564
35,74,-55,113,291,90,292.3246591091156
35,74,-55,113,291,90,292.35258388519287
34,74,-56,113,292,89,292.37652111053467
31,74,-58,114,290,91,292.4004580974579
35,74,-55,113,291,89,292.4273843765259
35,74,-55,113,291,90,292.4553096294403
34,74,-56,113,292,89,292.4842326641083
34,74,-56,113,292,89,292.5101661682129
35,74,-55,113,292,89,292.53609466552734
34,74,-56,113,292,89,292.5610282421112
35,74,-55,113,291,90,292.58695912361145
35,74,-55,113,291,90,292.6138873100281
35,74,-55,113,291,90,292.63582944869995
34,74,-56,113,292,89,292.6627559661865
34,74,-56,113,292,89,292.69068026542664
34,74,-56,113,292,89,292.7166130542755
35,74,-55,113,292,89,292.74154710769653
35,73,-55,113,292,89,292.76548171043396
35,73,-55,113,292,90,292.7924094200134
35,74,-55,113,291,91,292.8213326931
35,74,-55,113,291,91,292.8472626209259
35,73,-55,113,291,90,292.8741919994354
35,73,-55,113,292,90,292.90610671043396
35,73,-55,113,292,90,292.9300420284271
35,73,-55,113,292,90,292.9559717178345
35,74,-55,113,291,90,292.98190355300903
35,74,-55,113,291,90,293.00883078575134
35,74,-55,113,291,91,293.03276681900024
35,74,-55,113,291,91,293.0606908798218
35,74,-55,113,291,91,293.08662366867065
