x,y,z,roll,pitch,yaw,time
0,89,28,57,0,6,195.06879329681396
1,88,29,58,0,6,195.15344190597534
0,90,29,60,0,6,195.2536997795105
0,88,31,62,0,6,195.35397362709045
0,88,31,63,0,6,195.46988034248352
1,87,31,65,0,7,195.5545461177826
1,88,31,68,0,7,195.65480375289917
1,86,31,70,0,7,195.7550756931305
3,88,32,73,0,5,195.870995759964
4,87,31,76,0,5,195.9556565284729
4,85,32,77,0,6,196.0559117794037
6,79,32,78,0,7,196.15620040893555
6,81,31,80,-1,6,196.27209854125977
5,82,32,84,0,5,196.3567600250244
3,81,32,85,0,5,196.4570369720459
1,80,32,86,0,4,196.55732250213623
0,79,32,86,0,5,196.66075348854065
1,79,32,86,0,6,196.75748872756958
4,80,32,85,0,5,196.8577914237976
6,81,32,87,0,5,196.96021342277527
6,82,32,88,0,4,197.0721492767334
6,83,32,89,0,4,197.15807175636292
7,82,32,89,0,5,197.2583475112915
7,83,32,90,0,5,197.3586232662201
7,83,32,90,0,6,197.45893502235413
7,83,32,91,0,6,197.55922627449036
7,84,32,90,0,5,197.65950655937195
7,83,32,90,0,6,197.76136708259583
7,83,32,91,0,5,197.86009430885315
7,84,32,92,0,5,197.9603660106659
7,84,32,91,0,5,198.0606369972229
7,84,32,91,0,5,198.14531183242798
7,84,32,91,0,5,198.26119661331177
7,84,32,91,0,5,198.3615140914917
7,84,32,91,0,5,198.46180248260498
7,84,32,91,0,5,198.54646182060242
7,84,32,91,0,5,198.66235899925232
7,84,32,91,0,5,198.7626438140869
7,84,32,91,0,5,198.86294269561768
7,84,32,91,0,5,198.94761300086975
7,82,32,91,0,6,199.06352639198303
7,84,32,91,0,5,199.16381335258484
7,84,32,91,0,5,199.26406693458557
7,84,32,91,0,5,199.35973596572876
7,83,32,91,0,6,199.4716718196869
7,83,32,91,0,6,199.56818079948425
7,83,32,92,0,5,199.66362285614014
7,83,32,92,0,6,199.76002025604248
7,83,31,92,0,5,199.8722484111786
7,83,32,92,0,6,199.96774768829346
7,83,32,91,0,6,200.06432223320007
7,83,31,91,0,6,200.15957117080688
7,83,32,91,0,6,200.27130508422852
7,83,32,92,0,6,200.36801600456238
7,83,32,91,0,6,200.46383690834045
7,83,32,91,0,6,200.56043791770935
7,83,32,91,0,6,200.67221522331238
7,83,32,91,0,6,200.75468850135803
7,83,32,91,0,6,200.85496044158936
7,84,31,91,0,5,200.9552664756775
7,83,32,91,0,6,201.07115960121155
7,83,32,92,0,6,201.15585136413574
7,83,32,92,0,5,201.25613236427307
7,83,32,91,0,6,201.35642099380493
7,83,32,92,0,6,201.47231435775757
7,83,32,92,0,6,201.55700039863586
7,83,31,92,0,6,201.6642620563507
7,83,32,92,0,5,201.7602059841156
7,84,32,92,0,5,201.87161254882812
7,84,32,92,0,5,201.96766686439514
7,85,32,91,0,5,202.0637171268463
7,85,32,91,0,5,202.16056180000305
7,86,32,91,0,4,202.27162289619446
7,87,32,91,0,4,202.36765027046204
7,87,32,91,0,3,202.46376824378967
7,88,33,91,0,3,202.55982780456543
7,89,32,91,0,3,202.67170405387878
7,90,32,91,0,2,202.7616777420044
7,92,32,91,0,2,202.86094212532043
7,92,32,91,0,2,202.94559121131897
7,92,32,91,0,1,203.06234335899353
7,93,32,91,0,1,203.1626353263855
7,93,32,91,0,1,203.2629086971283
7,94,32,91,0,1,203.34757900238037
7,94,32,90,0,1,203.46348571777344
7,95,32,91,0,1,203.5637550354004
7,95,33,90,0,1,203.66366744041443
7,95,32,90,0,0,203.74834179878235
7,96,32,90,0,0,203.86425280570984
7,96,33,90,0,0,203.9645459651947
7,96,32,90,0,0,204.04919910430908
7,96,33,90,0,0,204.1600739955902
7,97,32,90,0,0,204.2720103263855
7,97,32,90,0,0,204.3656096458435
7,97,33,90,0,0,204.45025515556335
7,98,32,90,0,0,204.55052757263184
7,98,33,90,0,0,204.66643404960632
7,98,33,90,0,0,204.76669669151306
7,98,32,90,0,0,204.85139226913452
7,98,33,90,0,0,204.95169234275818
7,98,32,90,0,0,205.06759238243103
7,98,32,90,0,0,205.16786456108093
7,98,33,90,0,0,205.25255513191223
7,98,32,90,0,0,205.35282349586487
7,99,33,90,0,0,205.46872973442078
7,99,33,90,0,0,205.5533685684204
7,98,33,90,0,0,205.65365934371948
7,99,33,90,0,0,205.75393772125244
7,99,33,90,0,0,205.8698537349701
7,99,33,90,0,0,205.95449471473694
7,99,33,90,0,0,206.05479168891907
7,99,32,90,0,0,206.15506863594055
7,99,33,90,0,0,206.2709515094757
7,99,33,90,0,0,206.35562825202942
7,99,32,90,0,0,206.4644410610199
7,99,33,90,0,0,206.56038570404053
7,99,32,90,0,0,206.67146801948547
7,99,33,89,0,0,206.7676100730896
7,100,32,90,0,0,206.86380791664124
7,99,32,90,0,0,206.9599826335907
7,99,33,90,0,0,207.07159686088562
7,99,33,90,0,0,207.16746759414673
7,99,33,90,0,0,207.2641658782959
7,100,33,90,0,0,207.35973739624023
7,100,32,89,0,0,207.47201204299927
7,100,32,89,0,0,207.56745862960815
7,100,32,89,0,0,207.66356539726257
7,100,32,89,0,0,207.75938606262207
7,100,32,89,0,-1,207.87229347229004
7,101,32,89,0,0,207.96760296821594
6,100,33,89,0,-1,208.0643448829651
7,100,32,89,0,0,208.15954399108887
7,100,33,89,0,0,208.27174997329712
6,100,32,89,0,0,208.36759281158447
7,101,32,89,0,-1,208.4638979434967
7,100,33,89,0,0,208.5594162940979
7,100,32,89,0,0,208.67216157913208
7,101,33,89,0,0,208.76741480827332
7,101,32,89,0,0,208.8645622730255
7,102,32,87,0,0,208.9595079421997
7,103,33,87,0,0,209.0719439983368
7,104,32,84,0,-1,209.16769123077393
7,105,32,83,0,-1,209.26360273361206
7,105,33,81,0,0,209.35946941375732
7,105,32,81,0,0,209.47151350975037
7,106,32,80,0,0,209.5676085948944
7,106,32,80,0,0,209.66347551345825
7,107,31,79,0,0,209.76048588752747
7,107,32,79,0,0,209.8715500831604
7,106,32,79,0,0,209.9675931930542
7,107,32,78,0,0,210.06399083137512
7,106,32,78,0,0,210.15974473953247
7,107,32,78,0,0,210.27195119857788
7,106,32,78,0,0,210.36790490150452
7,107,32,78,0,0,210.46357250213623
7,107,32,78,0,0,210.56053709983826
7,107,32,78,0,0,210.67245054244995
7,106,32,78,0,0,210.76828336715698
7,107,32,78,0,0,210.86365962028503
7,107,32,78,0,0,210.9596562385559
7,107,31,78,0,0,211.07158422470093
7,107,32,78,0,0,211.16772961616516
7,107,32,78,0,0,211.26468563079834
7,108,32,78,0,0,211.35963034629822
7,107,32,77,0,0,211.47156691551208
7,107,31,77,0,0,211.55945110321045
7,107,32,77,0,0,211.65973472595215
7,108,32,77,0,0,211.76002049446106
7,107,32,77,0,0,211.8660273551941
7,108,32,76,0,0,211.95978569984436
7,108,32,76,0,0,212.06005597114563
7,108,31,76,0,0,212.16031217575073
7,108,32,76,0,0,212.26060581207275
7,108,31,76,0,0,212.36089706420898
7,108,32,76,0,0,212.46118664741516
7,108,32,76,0,0,212.5549554824829
7,109,31,76,0,0,212.6617636680603
7,109,32,76,0,0,212.76204872131348
7,109,32,76,0,0,212.86233520507812
7,110,31,76,0,-1,212.9561014175415
7,109,32,75,0,0,213.0629005432129
7,108,32,75,0,0,213.16318941116333
7,110,32,76,0,0,213.26345872879028
7,109,32,75,0,0,213.35722637176514
8,109,32,75,0,0,213.46401739120483
7,107,35,72,-1,0,213.56429958343506
7,105,36,70,-1,-1,213.6640968322754
7,104,37,67,-2,-2,213.7600405216217
7,101,39,65,-3,-2,213.87197637557983
6,100,39,63,-3,-2,213.96517181396484
6,99,40,61,-5,-2,214.05893754959106
7,98,40,60,-7,-2,214.15920186042786
9,98,39,59,-10,-2,214.2661108970642
9,97,40,58,-11,-1,214.3663969039917
10,97,40,57,-12,-1,214.46015787124634
10,96,41,56,-14,-1,214.56042313575745
10,98,41,55,-16,-1,214.6672534942627
11,96,41,54,-17,0,214.76753282546997
11,95,42,53,-19,0,214.86129808425903
12,97,41,53,-20,0,214.94593715667725
13,97,40,52,-22,1,215.0683627128601
14,97,40,52,-23,1,215.1621289253235
14,96,40,52,-24,2,215.2623929977417
15,97,40,51,-25,3,215.3470573425293
16,96,40,51,-26,3,215.4694721698761
16,96,40,50,-27,3,215.56323838233948
17,97,40,50,-29,4,215.66349744796753
17,96,40,49,-30,4,215.74816131591797
18,97,40,49,-31,5,215.87059235572815
18,96,40,48,-31,6,215.96436476707458
19,98,39,48,-32,6,216.06462001800537
19,97,40,47,-33,7,216.1601140499115
19,98,40,47,-34,7,216.27205061912537
19,97,41,46,-35,8,216.36830019950867
19,97,41,45,-36,8,216.44944739341736
19,97,41,45,-36,8,216.54971957206726
19,98,41,44,-36,9,216.6721329689026
19,98,42,43,-37,10,216.76589679718018
19,98,42,43,-38,10,216.85054302215576
19,97,43,42,-38,10,216.94954299926758
20,100,41,43,-39,10,217.06644010543823
20,98,42,42,-39,11,217.16669344902039
20,99,42,41,-40,12,217.25135350227356
19,100,42,40,-41,12,217.35160779953003
20,100,43,40,-41,13,217.46751379966736
20,100,43,40,-42,13,217.56776928901672
20,101,43,39,-42,14,217.65241694450378
20,102,43,39,-42,14,217.75269269943237
20,103,42,39,-43,15,217.86860513687134
20,101,43,38,-43,15,217.9532778263092
20,101,43,38,-43,16,218.05354976654053
20,101,44,37,-44,16,218.15382194519043
20,101,45,37,-44,17,218.26973724365234
20,101,44,36,-45,17,218.35438585281372
20,101,45,36,-45,18,218.46431970596313
20,102,45,35,-45,19,218.56026482582092
20,101,45,34,-46,19,218.67220067977905
20,102,46,34,-46,20,218.7675793170929
20,101,46,33,-46,21,218.85075068473816
20,102,45,33,-47,21,218.95603346824646
20,102,46,33,-47,21,219.07193899154663
21,103,45,33,-48,22,219.15660333633423
20,102,46,32,-48,22,219.25687837600708
20,102,47,31,-48,24,219.35714030265808
20,101,47,29,-49,24,219.45742416381836
21,102,47,29,-49,25,219.5576786994934
21,101,48,28,-50,26,219.66079258918762
20,100,48,27,-50,27,219.7580909729004
21,102,48,27,-51,27,219.85839009284973
21,100,49,26,-51,28,219.9586627483368
20,100,49,25,-51,29,220.05895161628723
20,100,49,25,-51,30,220.15921998023987
20,100,49,25,-52,30,220.259516954422
20,100,50,24,-52,30,220.35979413986206
20,100,50,23,-52,31,220.4600772857666
20,101,50,22,-52,32,220.56036186218262
20,101,50,22,-53,33,220.67202615737915
20,101,50,21,-53,34,220.75702166557312
20,102,50,21,-53,35,220.86129593849182
20,101,50,20,-53,35,220.96008920669556
20,101,51,20,-53,36,221.07101678848267
20,103,50,20,-53,36,221.1680064201355
21,102,50,20,-54,36,221.26349997520447
20,103,50,20,-53,36,221.34669852256775
20,101,51,19,-53,36,221.4626247882843
20,103,50,20,-53,36,221.56290411949158
20,102,50,20,-53,36,221.66320848464966
20,103,50,20,-53,36,221.7478756904602
20,103,50,20,-53,36,221.86380410194397
20,102,50,20,-53,36,221.96406960487366
20,102,51,20,-53,36,222.06433582305908
21,102,51,20,-53,37,222.14899826049805
21,103,50,20,-53,37,222.26492619514465
20,102,51,20,-53,36,222.36678290367126
21,102,50,20,-53,37,222.44945406913757
21,103,50,20,-53,37,222.54975700378418
21,103,50,20,-53,37,222.6656641960144
21,102,50,20,-53,37,222.76595902442932
21,103,50,20,-53,36,222.85062623023987
21,103,49,21,-53,36,222.950927734375
21,102,50,21,-53,36,223.06684017181396
21,102,50,22,-53,35,223.16711282730103
21,102,49,22,-53,35,223.2517855167389
20,102,50,22,-53,34,223.35205149650574
21,103,48,24,-53,33,223.47181057929993
20,102,48,25,-52,31,223.56775522232056
20,102,48,26,-52,30,223.6637008190155
20,102,47,28,-51,27,223.75949907302856
20,102,47,31,-50,25,223.87150192260742
18,102,45,34,-49,21,223.96765160560608
16,101,43,37,-47,17,224.06338834762573
16,101,44,39,-45,15,224.1600832939148
15,101,42,40,-44,13,224.2715950012207
15,101,42,43,-43,11,224.36758637428284
13,99,44,44,-40,8,224.46343564987183
10,100,47,46,-36,6,224.5594048500061
7,105,52,49,-31,2,224.671550989151
2,108,56,52,-27,-1,224.76755046844482
-5,110,67,54,-19,-4,224.86327195167542
-11,110,79,51,-13,-8,224.9595456123352
-16,108,86,45,-8,-11,225.07164335250854
-18,108,92,43,-4,-13,225.16834092140198
-20,107,94,46,0,-13,225.26351380348206
-21,105,95,45,2,-13,225.3595449924469
-21,103,96,48,3,-11,225.47234439849854
-19,104,91,58,3,-7,225.56828498840332
-15,103,84,63,1,-4,225.66422963142395
-13,101,80,63,0,-4,225.76017451286316
-11,98,77,62,0,-3,225.87329173088074
-10,99,75,65,0,-2,225.96823740005493
-10,102,72,72,0,0,226.06318259239197
-8,107,68,81,-1,0,226.14914965629578
-8,108,67,86,-1,2,226.25989079475403
-7,107,66,86,-2,3,226.36018538475037
-7,108,65,86,-2,2,226.4604618549347
-7,108,66,87,-2,2,226.5451202392578
-7,107,66,87,-1,3,226.66101241111755
-7,106,64,86,-2,3,226.76129746437073
-6,106,62,88,-3,4,226.8615689277649
-5,105,60,88,-4,5,226.94623589515686
-5,106,59,89,-5,4,227.06214904785156
-7,103,60,85,-4,4,227.1624460220337
-7,95,57,76,-5,3,227.2627136707306
-6,86,53,67,-7,1,227.34738183021545
-6,81,48,59,-9,-1,227.46171283721924
-8,74,41,52,-9,0,227.56352543830872
-10,68,36,44,-7,1,227.66376852989197
-11,66,32,37,-5,0,227.7484154701233
-12,62,30,29,-3,0,227.8643410205841
-11,60,27,25,-2,0,227.9646439552307
-10,61,23,22,-2,0,228.04931020736694
-9,60,21,17,-2,0,228.14956283569336
-9,59,20,15,-1,0,228.26547813415527
-11,57,18,16,0,0,228.3689410686493
-14,53,16,15,1,0,228.46388697624207
-17,45,15,11,1,0,228.5598316192627
-17,36,13,8,3,1,228.66217494010925
-12,32,-2,1,-3,2,228.76647758483887
-13,27,0,0,0,2,228.85113954544067
-13,24,-1,0,0,4,228.9513931274414
-11,26,-1,0,0,3,229.06730318069458
-11,30,-1,0,0,3,229.16756939888
-11,39,-1,0,0,0,229.2522189617157
-11,43,-1,0,0,0,229.35247087478638
-10,46,-1,0,0,0,229.45915007591248
-10,48,0,0,0,-1,229.56788897514343
-10,49,0,0,0,-1,229.6525363922119
-10,50,0,0,0,-1,229.75281381607056
-10,49,0,0,0,-1,229.86871027946472
-10,49,0,0,0,-1,229.95336365699768
-10,49,0,0,0,-1,230.05362915992737
-9,50,0,0,0,-1,230.15390610694885
-9,52,0,0,0,-2,230.269775390625
-9,52,0,0,0,-2,230.35443902015686
-9,52,0,0,0,-2,230.4546992778778
-8,51,0,0,0,-2,230.55496788024902
-9,52,0,0,0,-2,230.67087960243225
-9,52,0,0,0,-2,230.75630354881287
-8,51,0,0,0,-2,230.86453700065613
-8,50,0,0,0,-2,230.96048140525818
-8,50,0,0,0,-2,231.0714168548584
-8,51,0,0,0,-2,231.16753149032593
-8,50,0,0,0,-2,231.26375460624695
-8,51,0,0,0,-2,231.35674047470093
-8,51,0,0,0,-2,231.45702195167542
-8,50,0,0,0,-2,231.55727815628052
-8,51,0,0,0,-2,231.66329622268677
-8,50,0,0,0,-2,231.7584249973297
-8,51,0,0,0,-2,231.85767936706543
-8,51,0,0,0,-2,231.9579381942749
-8,51,0,0,0,-2,232.05819463729858
-8,51,0,0,0,-2,232.15845775604248
-8,50,0,0,0,-2,232.2587435245514
-8,50,1,0,0,-2,232.35901427268982
-8,51,0,0,0,-2,232.45927214622498
-7,50,0,0,0,-1,232.5595395565033
-7,49,0,0,0,-1,232.65983724594116
-6,49,0,0,0,0,232.76010465621948
-6,49,0,0,0,0,232.86034321784973
-6,48,0,0,0,0,232.94504141807556
-5,49,0,0,0,0,233.0609278678894
-6,49,0,0,0,0,233.16120791435242
-5,49,0,0,0,0,233.26144170761108
-6,48,0,0,0,0,233.36054944992065
-5,49,0,0,0,0,233.47248601913452
-6,48,0,0,0,0,233.56954097747803
-6,48,0,0,0,0,233.66448712348938
-6,48,0,0,0,0,233.76048254966736
-5,49,0,0,0,0,233.8715193271637
-6,48,0,0,0,0,233.9675168991089
-6,48,0,0,0,0,234.06389260292053
-6,49,0,0,0,0,234.16019773483276
-6,48,0,0,0,0,234.27128958702087
-5,49,0,0,0,0,234.36752223968506
-6,49,0,0,0,0,234.463552236557
-6,48,0,0,0,0,234.56160879135132
-6,48,0,0,0,0,234.67158460617065
-6,48,0,0,0,0,234.76755046844482
-5,49,0,0,0,0,234.84895706176758
-6,49,0,0,0,0,234.94925117492676
-6,48,0,0,0,0,235.06514501571655
-6,49,1,0,0,0,235.16544485092163
-6,49,0,0,0,0,235.2501256465912
-6,48,0,0,0,0,235.35039234161377
-6,48,0,0,0,0,235.4662721157074
-6,49,0,0,0,0,235.56653809547424
-6,49,0,0,0,0,235.65122246742249
-6,49,0,0,0,0,235.76059198379517
-6,49,0,0,0,0,235.87152886390686
-5,49,0,0,0,0,235.96751403808594
-6,49,0,0,0,0,236.05196809768677
-6,49,0,0,0,0,236.15225553512573
-5,49,0,0,0,0,236.26815462112427
-6,48,0,0,0,0,236.35280871391296
-6,49,0,0,0,0,236.45308423042297
-5,49,0,0,0,0,236.55338096618652
-6,48,0,0,0,0,236.6692831516266
-6,49,1,0,0,0,236.75394225120544
-5,49,0,0,0,0,236.85422205924988
-6,48,0,0,0,0,236.95452404022217
-5,49,1,0,0,0,237.07042980194092
-6,48,0,0,0,0,237.1551010608673
-6,48,0,0,0,0,237.2553825378418
-6,49,0,0,0,0,237.3556728363037
-5,49,0,0,0,0,237.47155475616455
-6,49,0,0,0,0,237.55622124671936
-6,49,0,0,0,0,237.65652656555176
-6,48,0,0,0,0,237.7568120956421
-6,49,0,0,0,0,237.85710191726685
-6,48,0,0,0,0,237.9573836326599
-5,49,0,0,0,0,238.0576605796814
-6,49,0,0,0,0,238.16001534461975
-6,48,0,0,0,0,238.27195072174072
-6,48,0,0,0,0,238.36771154403687
-5,50,0,0,0,0,238.4641535282135
-6,49,0,0,0,0,238.56023907661438
-6,48,0,0,0,0,238.6721658706665
-6,49,0,0,0,0,238.7676990032196
-6,49,0,0,0,0,238.85845065116882
-5,49,0,0,0,0,238.9597795009613
-6,48,0,0,0,0,239.0587079524994
-5,49,0,0,0,0,239.15901231765747
-6,49,0,0,0,0,239.2593071460724
-6,49,0,0,0,0,239.35956168174744
-6,48,0,0,0,0,239.45985579490662
-6,49,0,0,0,0,239.56014156341553
-5,49,0,0,0,0,239.66042757034302
-6,49,0,0,0,0,239.74508118629456
-6,48,0,0,0,0,239.8610074520111
-6,48,0,0,0,0,239.96754240989685
-6,48,0,0,0,0,240.06138134002686
-6,49,0,0,0,0,240.14601802825928
-5,49,0,0,0,0,240.26192998886108
-6,48,0,0,0,0,240.36223316192627
-6,48,0,0,0,0,240.462504863739
-6,49,0,0,0,0,240.56066417694092
-6,48,0,0,0,0,240.67259860038757
-6,49,0,0,0,0,240.76754450798035
-6,48,0,0,0,0,240.86366200447083
-5,49,0,0,0,0,240.9600772857666
-6,49,0,0,0,0,241.07150268554688
-5,48,0,0,0,0,241.16749906539917
-6,49,0,0,0,0,241.2636845111847
-6,48,0,0,0,0,241.36032390594482
-5,48,0,0,0,0,241.4715452194214
-6,48,0,0,0,0,241.56750559806824
-5,49,0,0,0,0,241.66372847557068
-6,48,0,0,0,0,241.7597415447235
-6,48,0,0,0,0,241.87139678001404
-6,48,0,0,0,0,241.96745085716248
-6,49,0,0,0,0,242.06381011009216
-6,49,0,0,0,0,242.16004753112793
-5,48,0,0,0,0,242.27149271965027
-6,48,0,0,0,0,242.36849904060364
-5,48,0,0,0,0,242.46376252174377
-6,48,0,0,0,0,242.55989837646484
-6,49,0,0,0,0,242.67189836502075
-6,48,0,0,0,0,242.7674822807312
-5,49,0,0,0,0,242.86459589004517
-6,49,0,0,0,0,242.96023535728455
-5,48,0,0,0,0,243.07117128372192
-6,49,0,0,0,0,243.16731476783752
-5,49,0,0,0,0,243.2631893157959
-6,49,0,0,0,0,243.35555601119995
-5,49,0,0,0,0,243.47144722938538
-5,49,0,0,0,0,243.55611562728882
-6,48,0,0,0,0,243.65639734268188
-5,48,0,0,0,0,243.75667357444763
-6,49,0,0,0,0,243.85662150382996
-5,48,0,0,0,0,243.95690155029297
-6,49,0,0,0,0,244.05715489387512
-6,49,0,0,0,0,244.15745735168457
-6,48,0,0,0,0,244.25770735740662
-6,49,0,0,0,0,244.35798120498657
-5,50,0,0,0,0,244.45826315879822
-6,49,0,0,0,0,244.5585582256317
-6,49,0,0,0,0,244.65884518623352
-6,48,0,0,0,0,244.75913095474243
-6,48,0,0,0,0,244.86376810073853
-6,48,0,0,0,0,244.95953750610352
-5,48,0,0,0,0,245.05982732772827
-6,48,0,0,0,0,245.15992403030396
-6,48,0,0,0,0,245.26020908355713
-6,49,0,0,0,0,245.36050057411194
